date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-17 00:53:16 UTC,BTC/USD,63772.6,63555.58,63701.32,63847.06,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:54:18 UTC,BTC/USD,63777.0,63558.38,63707.84,63857.3,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:55:24 UTC,BTC/USD,63808.5,63564.15,63714.91,63865.66,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:56:19 UTC,BTC/USD,63808.5,63570.45,63723.01,63875.56,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:57:14 UTC,BTC/USD,63775.2,63590.95,63732.63,63874.32,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:58:20 UTC,BTC/USD,63783.4,63619.25,63741.56,63863.86,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 00:59:15 UTC,BTC/USD,63829.5,63629.19,63750.18,63871.16,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:00:53 UTC,BTC/USD,63825.2,63652.16,63761.23,63870.29,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:01:16 UTC,BTC/USD,63843.4,63665.82,63769.15,63872.48,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:02:17 UTC,BTC/USD,63876.3,63697.52,63780.39,63863.26,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:03:20 UTC,BTC/USD,63913.0,63705.23,63791.17,63877.11,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:04:19 UTC,BTC/USD,63895.8,63718.69,63801.7,63884.7,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:05:23 UTC,BTC/USD,63870.1,63723.23,63809.76,63896.3,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:06:19 UTC,BTC/USD,63948.2,63715.76,63818.5,63921.25,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:07:18 UTC,BTC/USD,63960.5,63710.12,63827.64,63945.17,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:08:18 UTC,BTC/USD,63964.7,63708.8,63836.78,63964.76,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:09:15 UTC,BTC/USD,63980.4,63703.35,63847.34,63991.33,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:10:35 UTC,BTC/USD,63959.8,63704.72,63855.52,64006.32,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:11:15 UTC,BTC/USD,63956.7,63713.13,63864.81,64016.5,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:12:18 UTC,BTC/USD,63941.1,63720.48,63872.83,64025.19,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:13:16 UTC,BTC/USD,63929.3,63733.72,63880.68,64027.64,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:14:18 UTC,BTC/USD,63930.3,63745.0,63888.32,64031.65,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:15:29 UTC,BTC/USD,63956.6,63758.55,63895.73,64032.91,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:16:19 UTC,BTC/USD,63917.4,63769.99,63902.15,64034.32,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:17:17 UTC,BTC/USD,63892.0,63786.5,63907.22,64027.94,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:18:22 UTC,BTC/USD,63883.8,63815.84,63914.43,64013.03,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:19:14 UTC,BTC/USD,63850.7,63820.68,63915.6,64010.53,HOLD,0.0,946.09,0.0,,,946.09
2026-07-17 01:20:32 UTC,BTC/USD,63800.0,63823.91,63916.39,64008.87,"ACHAT (bande basse touchée, 63823.91)",1,0.0,0.01481417,63800.0,,945.14
2026-07-17 01:21:15 UTC,BTC/USD,63789.5,63817.02,63915.1,64013.18,HOLD,1.0,0.0,0.01481417,63800.0,,944.99
2026-07-17 01:22:17 UTC,BTC/USD,63833.5,63814.73,63914.53,64014.34,HOLD,1.0,0.0,0.01481417,63800.0,,945.64
2026-07-17 01:23:15 UTC,BTC/USD,63853.8,63805.46,63911.23,64017.0,HOLD,1.0,0.0,0.01481417,63800.0,,945.94
2026-07-17 01:24:18 UTC,BTC/USD,63846.2,63801.67,63909.5,64017.33,HOLD,1.0,0.0,0.01481417,63800.0,,945.83
2026-07-17 01:25:24 UTC,BTC/USD,63861.1,63794.32,63906.57,64018.83,HOLD,1.0,0.0,0.01481417,63800.0,,946.05
2026-07-17 01:26:17 UTC,BTC/USD,63861.1,63789.92,63902.36,64014.8,HOLD,1.0,0.0,0.01481417,63800.0,,946.05
2026-07-17 01:27:16 UTC,BTC/USD,63861.0,63786.81,63897.47,64008.12,HOLD,1.0,0.0,0.01481417,63800.0,,946.05
2026-07-17 01:28:19 UTC,BTC/USD,63871.2,63785.58,63893.09,64000.59,HOLD,1.0,0.0,0.01481417,63800.0,,946.2
2026-07-17 01:29:16 UTC,BTC/USD,63917.3,63792.29,63888.75,63985.2,VENTE (retour à la moyenne atteint),0,945.93,0.0,,0.18,945.93
2026-07-17 01:30:44 UTC,BTC/USD,63919.6,63795.29,63885.85,63976.41,HOLD,0.0,945.93,0.0,,,945.93
2026-07-17 01:31:15 UTC,BTC/USD,63879.7,63798.12,63882.96,63967.8,HOLD,0.0,945.93,0.0,,,945.93
2026-07-17 01:32:18 UTC,BTC/USD,63860.3,63799.27,63878.36,63957.46,HOLD,0.0,945.93,0.0,,,945.93
2026-07-17 01:33:16 UTC,BTC/USD,63840.1,63796.78,63873.89,63951.01,HOLD,0.0,945.93,0.0,,,945.93
2026-07-17 01:34:20 UTC,BTC/USD,63831.9,63792.51,63867.26,63942.01,HOLD,0.0,945.93,0.0,,,945.93
2026-07-17 01:35:22 UTC,BTC/USD,63773.7,63779.55,63858.83,63938.11,"ACHAT (bande basse touchée, 63779.55)",1,0.0,0.01481777,63773.7,,944.98
2026-07-17 01:36:17 UTC,BTC/USD,63773.7,63771.59,63850.67,63929.74,HOLD,1.0,0.0,0.01481777,63773.7,,944.98
2026-07-17 01:37:15 UTC,BTC/USD,63800.1,63768.3,63847.24,63926.19,HOLD,1.0,0.0,0.01481777,63773.7,,945.38
2026-07-17 01:38:18 UTC,BTC/USD,63828.2,63767.67,63843.5,63919.33,HOLD,1.0,0.0,0.01481777,63773.7,,945.79
2026-07-17 01:39:17 UTC,BTC/USD,63805.6,63765.65,63842.02,63918.38,HOLD,1.0,0.0,0.01481777,63773.7,,945.46
2026-07-17 01:40:32 UTC,BTC/USD,63802.9,63763.78,63840.54,63917.3,HOLD,1.0,0.0,0.01481777,63773.7,,945.42
2026-07-17 01:41:17 UTC,BTC/USD,63780.6,63763.88,63840.57,63917.26,HOLD,1.0,0.0,0.01481777,63773.7,,945.09
2026-07-17 01:42:17 UTC,BTC/USD,63753.5,63750.99,63836.57,63922.15,HOLD,1.0,0.0,0.01481777,63773.7,,944.68
2026-07-17 01:43:15 UTC,BTC/USD,63756.0,63739.54,63832.55,63925.56,HOLD,1.0,0.0,0.01481777,63773.7,,944.72
2026-07-17 01:44:18 UTC,BTC/USD,63732.1,63724.79,63826.18,63927.56,HOLD,1.0,0.0,0.01481777,63773.7,,944.37
2026-07-17 01:45:31 UTC,BTC/USD,63647.4,63701.68,63818.83,63935.99,HOLD,1.0,0.0,0.01481777,63773.7,,943.11
2026-07-17 01:46:19 UTC,BTC/USD,63636.1,63668.39,63807.68,63946.98,VENTE (stop-loss -0.22%),0,942.0,0.0,,-0.22,942.0
2026-07-17 01:47:14 UTC,BTC/USD,63582.3,63639.45,63796.17,63952.89,"ACHAT (bande basse touchée, 63639.45)",1,0.0,0.01480063,63582.3,,941.06
2026-07-17 01:48:17 UTC,BTC/USD,63617.1,63612.57,63783.47,63954.37,HOLD,1.0,0.0,0.01480063,63582.3,,941.57
2026-07-17 01:49:14 UTC,BTC/USD,63617.0,63593.91,63768.7,63943.49,HOLD,1.0,0.0,0.01480063,63582.3,,941.57
2026-07-17 01:50:33 UTC,BTC/USD,63550.1,63575.26,63753.28,63931.29,HOLD,1.0,0.0,0.01480063,63582.3,,940.58
2026-07-17 01:51:16 UTC,BTC/USD,63550.1,63553.47,63736.52,63919.57,HOLD,1.0,0.0,0.01480063,63582.3,,940.58
2026-07-17 01:52:19 UTC,BTC/USD,63469.3,63517.08,63718.39,63919.71,HOLD,1.0,0.0,0.01480063,63582.3,,939.39
2026-07-17 01:53:15 UTC,BTC/USD,63504.9,63489.66,63701.95,63914.24,HOLD,1.0,0.0,0.01480063,63582.3,,939.91
2026-07-17 01:54:20 UTC,BTC/USD,63484.0,63462.76,63686.33,63909.9,HOLD,1.0,0.0,0.01480063,63582.3,,939.6
2026-07-17 01:55:22 UTC,BTC/USD,63445.5,63425.97,63669.99,63914.01,VENTE (stop-loss -0.22%),0,938.09,0.0,,-0.22,938.09
2026-07-17 01:56:22 UTC,BTC/USD,63483.0,63401.18,63654.89,63908.59,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 01:57:17 UTC,BTC/USD,63498.8,63389.62,63639.6,63889.57,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 01:58:20 UTC,BTC/USD,63502.9,63383.04,63623.93,63864.82,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 01:59:16 UTC,BTC/USD,63480.1,63379.8,63608.08,63836.37,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:00:52 UTC,BTC/USD,63531.4,63380.8,63591.76,63802.73,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:01:15 UTC,BTC/USD,63507.5,63386.97,63577.39,63767.82,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:02:18 UTC,BTC/USD,63456.9,63381.16,63561.91,63742.66,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:03:17 UTC,BTC/USD,63507.5,63385.8,63547.77,63709.75,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:04:18 UTC,BTC/USD,63487.2,63395.99,63535.45,63674.91,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:05:24 UTC,BTC/USD,63520.0,63406.92,63526.93,63646.94,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:06:21 UTC,BTC/USD,63542.1,63412.89,63521.63,63630.37,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:07:17 UTC,BTC/USD,63542.9,63419.99,63516.95,63613.91,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:08:20 UTC,BTC/USD,63522.1,63426.7,63512.2,63597.71,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:09:15 UTC,BTC/USD,63538.9,63436.42,63507.88,63579.34,HOLD,0.0,938.09,0.0,,,938.09
2026-07-17 02:10:37 UTC,BTC/USD,63416.6,63424.29,63498.01,63571.73,"ACHAT (bande basse touchée, 63424.29)",1,0.0,0.01477771,63416.6,,937.15
2026-07-17 02:11:16 UTC,BTC/USD,63410.9,63416.03,63490.8,63565.57,HOLD,1.0,0.0,0.01477771,63416.6,,937.07
2026-07-17 02:12:19 UTC,BTC/USD,63479.9,63415.07,63489.91,63564.75,HOLD,1.0,0.0,0.01477771,63416.6,,938.09
2026-07-17 02:13:15 UTC,BTC/USD,63540.6,63414.97,63490.24,63565.5,VENTE (retour à la moyenne atteint),0,938.05,0.0,,0.2,938.05
2026-07-17 02:14:18 UTC,BTC/USD,63575.6,63412.52,63493.14,63573.76,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:15:30 UTC,BTC/USD,63561.6,63416.92,63499.13,63581.35,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:16:20 UTC,BTC/USD,63562.9,63416.77,63504.34,63591.91,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:17:14 UTC,BTC/USD,63588.2,63413.37,63508.26,63603.15,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:18:18 UTC,BTC/USD,63588.1,63411.04,63512.13,63613.23,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:19:17 UTC,BTC/USD,63559.6,63410.49,63516.07,63621.65,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:20:32 UTC,BTC/USD,63534.4,63412.51,63519.37,63626.23,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:21:15 UTC,BTC/USD,63524.0,63413.11,63519.94,63626.77,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:22:18 UTC,BTC/USD,63483.7,63417.35,63521.17,63624.99,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:23:14 UTC,BTC/USD,63505.0,63421.39,63522.89,63624.4,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:24:18 UTC,BTC/USD,63493.2,63422.06,63523.19,63624.32,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:25:23 UTC,BTC/USD,63493.5,63419.91,63521.86,63623.81,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:26:20 UTC,BTC/USD,63557.9,63419.66,63521.52,63623.38,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:27:15 UTC,BTC/USD,63529.1,63418.29,63520.05,63621.82,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:28:18 UTC,BTC/USD,63528.3,63416.2,63518.61,63621.03,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:29:16 UTC,BTC/USD,63554.9,63416.29,63518.8,63621.31,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:30:42 UTC,BTC/USD,63485.6,63436.2,63523.76,63611.33,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:31:15 UTC,BTC/USD,63491.2,63451.27,63527.07,63602.86,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:32:17 UTC,BTC/USD,63507.8,63455.19,63528.46,63601.72,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:33:14 UTC,BTC/USD,63507.9,63454.28,63527.96,63601.64,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:34:18 UTC,BTC/USD,63464.7,63446.9,63523.58,63600.26,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:35:22 UTC,BTC/USD,63452.6,63438.6,63518.37,63598.14,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:36:19 UTC,BTC/USD,63439.1,63429.01,63511.5,63593.99,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:37:16 UTC,BTC/USD,63435.3,63423.67,63504.05,63584.42,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:38:18 UTC,BTC/USD,63425.1,63418.25,63495.88,63573.52,HOLD,0.0,938.05,0.0,,,938.05
2026-07-17 02:39:18 UTC,BTC/USD,63384.1,63413.58,63487.6,63561.61,"ACHAT (bande basse touchée, 63413.58)",1,0.0,0.01478465,63384.1,,937.11
2026-07-17 02:40:33 UTC,BTC/USD,63383.0,63399.47,63478.69,63557.91,HOLD,1.0,0.0,0.01478465,63384.1,,937.1
2026-07-17 02:41:14 UTC,BTC/USD,63410.0,63391.24,63472.99,63554.73,HOLD,1.0,0.0,0.01478465,63384.1,,937.49
2026-07-17 02:42:18 UTC,BTC/USD,63431.7,63383.83,63470.07,63556.3,HOLD,1.0,0.0,0.01478465,63384.1,,937.82
